type	title	Stub	B	C	FA	Start	GA
nonhoax	Day by Day Christian Ministries.html	0.14594115867282983	0.13576520242830395	0.13497035539637334	0.0005544466622310934	0.5801485905389973	0.002620246301264349
nonhoax	Ascención.html	0.4926601456200146	0.026691051471115702	0.05896467487047671	0.0016814771180899133	0.41969566033872835	0.0003069905815744936
nonhoax	Vallikkattu Dayara.html	0.8229246305803066	0.04939439229522198	0.011290114441210065	0.020446291865609343	0.09594457081765326	0.0
nonhoax	Better Made Potato Chips Inc..html	0.17804054137305766	0.10998033014362107	0.15174592501956694	0.003006926525409709	0.5551615773645331	0.0020646995738117847
nonhoax	Out of Tune (album).html	0.947549894045714	0.0056083258486940854	0.008410154211800174	2.1293668192659804e-05	0.03841033222559863	0.0
nonhoax	DXMM.html	0.8322801873007627	0.06961757967024829	0.011671163280624008	0.022423835788171285	0.06400723396019535	0.0
nonhoax	Glossary of New Thought terms.html	0.008384299942929217	0.5540099913023139	0.2093744028991734	0.0260460969182099	0.19110938147684098	0.011075827460532804
nonhoax	Țițeica.html	0.978675994687643	0.0020989258186200686	0.0031799200699319775	0.007834592305511243	0.00820404421638558	6.522901908601099e-06
nonhoax	Henri Fursy.html	0.39450626296034796	0.04670805815593648	0.12774533600661936	0.00795213419735647	0.39890117384112267	0.02418703483861714
nonhoax	Yulia Chicherina.html	0.6306271685390529	0.04930062886172989	0.01915981782426114	0.004181193028699275	0.29641417871349923	0.00031701303275801337
nonhoax	Alpine skiing at the 2002 Winter Olympics – Women's slalom.html	0.3331959540702449	0.0686770910812274	0.08592066489788094	0.0006659904026934672	0.5101967350102528	0.0013435645377005622
nonhoax	Jacob F. Mintzing.html	0.9611874089064572	0.0011030876792328392	0.014842597766166052	4.268184184772824e-05	0.0228242238062965	0.0
nonhoax	United Nations Security Council Resolution 539.html	0.46544659349090456	0.06749711474831085	0.028454060951310867	0.0002459753513019967	0.43734810341869673	0.001008152039475022
nonhoax	Tim Scott (artist).html	0.8850741722410546	0.03523114369976375	0.014693910656156772	0.008078739723612302	0.056922033679413064	0.0
nonhoax	Charles Magnus Lindgren.html	0.10766865612417402	0.08057479227755589	0.13899376791698093	0.00024762505065057853	0.67054378583646	0.0019713727941795133
nonhoax	Malmin Palloseura.html	0.8397746129958843	0.05939718602809111	0.012377183869168152	0.007191985307784103	0.08125903179907315	0.0
nonhoax	Prince Luitpold of Bavaria (b.1951).html	0.22177014712715562	0.037897276605879396	0.08439132012143317	0.0001126424357608577	0.6552730609527145	0.0005555527570568226
nonhoax	Karol Martesko-Fenster.html	0.8613346278576614	0.03798467523936032	0.012832927073102693	0.035913299580208224	0.05192794734775931	6.522901908601099e-06
nonhoax	Senna (poetic).html	0.7493345327773263	0.028633702464760182	0.040044310174721966	0.003422190146529694	0.1781350138267713	0.00043025060989132844
nonhoax	1944–45 Detroit Red Wings season.html	0.17334931638021636	0.1705451057802014	0.15314290169890118	0.0033074264661746254	0.49333954070733654	0.0063157089671707495
nonhoax	Jean I.html	0.7016223158257824	0.04827221961925701	0.007676595095293037	0.004745660266780767	0.23751700565225692	0.000166203540631156
nonhoax	Pakuahat Degree College.html	0.7489320497335032	0.008469520788896694	0.06255108407590933	0.0	0.17968443485914048	0.0003629105425512611
nonhoax	List of governors of Islamic Egypt.html	0.03620993529755624	0.4433997655307402	0.20998004081765897	0.023173786594728702	0.2731257604798407	0.014110711279475366
nonhoax	Jean-Paul Banos.html	0.9064864705691732	0.0018643882089003584	0.0051191479210578525	4.674491765882754e-06	0.08609760281252488	0.000427715996578272
nonhoax	Weapons of mass destruction in popular culture.html	0.06642433746878483	0.34932516053142504	0.15046143493971045	0.0008498409343777431	0.4249697572674538	0.007969468858248573
nonhoax	List of Naruto episodes (season 4).html	0.1007033511591178	0.12829397885081	0.1901823949296625	0.009570822858303624	0.5087186947333819	0.06253075746872448
nonhoax	International Society for Biological Therapy of Cancer.html	0.27594418996456915	0.13119893270141855	0.11308686805132336	0.0033175276766367824	0.47389066944574987	0.0025618121603028367
nonhoax	USS Charles P. Crawford (SP-366).html	0.36795180977355657	0.04122225334536966	0.2113647509998022	0.0	0.3715671035018116	0.007894082379460793
nonhoax	2010 Palm Hills International Tennis Challenger – Doubles.html	0.6397025041141428	0.017025125238320404	0.01661939531810967	0.00036435066375186136	0.3262564309885138	3.219367716180542e-05
nonhoax	Bobby Brown discography.html	0.23968422182596083	0.05584410796846332	0.07100618560746977	0.000778342250530953	0.632288668066733	0.000398474280842624
nonhoax	Örekilsälven.html	0.9469423877176387	0.0038827479954453644	0.005424016786637858	0.00162189434462683	0.04212895315565176	0.0
nonhoax	Sir Thomas Peyton, 2nd Baronet.html	0.90198960421475	0.0036543702513862175	0.004709209970712747	5.231143459764387e-05	0.0893778751230616	0.00021662900549091016
nonhoax	Percy A. Smith House.html	0.9544722214706449	0.001136648646819405	0.002541226103202876	1.6567592538780736e-05	0.041833336186794225	0.0
nonhoax	HMCS Trillium (K172).html	0.0927076514316086	0.22031767825590304	0.3100803134438951	0.016079167907588402	0.25110786241762606	0.10970732654337947
nonhoax	Web Therapy (season 1).html	0.012098368553377727	0.335397788414611	0.3673090928500421	0.01803800460663071	0.1698291088474176	0.09732763672792183
nonhoax	Arthur Charles Edwards.html	0.6642183098448743	0.02030080101359177	0.032172087805526474	0.0021861938869576596	0.2811226074490506	0.0
nonhoax	Great Dolmen of Comenda da Igreja.html	0.4102313177637074	0.08938277299065771	0.14148472885250912	2.014960583580465e-05	0.3413426455991263	0.017538385188164373
nonhoax	Pastende Manor.html	0.934514738661631	0.0016047943844307115	0.007758420566447605	1.2057998488565626e-05	0.05610998838900236	0.0
nonhoax	Armchair general.html	0.5824189149106036	0.07341968981323391	0.020814769722027275	0.0010039019409160046	0.3220631277116917	0.00027959590152824496
nonhoax	Danielle Roundtree.html	0.561852656271083	0.09013298165217651	0.028067867326451564	0.00401567991335211	0.31576584528294444	0.00016496955399228157
nonhoax	Robert J. Wickenheiser.html	0.015459855191805951	0.450538490301723	0.20514703204610954	0.004777126954906946	0.308219133630713	0.015858361874741503
nonhoax	Sèhoun.html	0.8830202734690175	0.006671252549997947	0.02201366626445152	0.00012425728930851962	0.08817055042722523	0.0
nonhoax	2012 Winter Youth Olympics national flag bearers.html	0.14894927054432905	0.21145334104805208	0.21879693966184455	0.044458489071360636	0.2776915818322204	0.09865037784219402
nonhoax	South African Class 6L 4-6-0.html	0.014859713189386156	0.2769893962898318	0.36524410862273154	0.015540702261468064	0.17590097622733702	0.1514651034092457
nonhoax	Reaction: A Portrait of a Society in Crisis.html	0.04434743787737445	0.15026176260025756	0.22058774753888252	0.0003663668334327017	0.5688858044573256	0.015550880692727835
nonhoax	2010–11 Campionato Sammarinese di Calcio.html	0.046194890261401625	0.15508605874889358	0.32507491140785666	0.008101459674857502	0.4408202671426646	0.024722412764326372
nonhoax	Olympiacos B.C. vs Punch Delft (prehistory).html	0.9316787737412642	0.014505704118488272	0.0061381735068094315	0.019308199514448385	0.02836914911898932	0.0
nonhoax	Normal shock tables.html	0.06405236209475856	0.2860102433892642	0.27373095643537315	0.013586056528412827	0.34193857183041165	0.020681809721779687
nonhoax	Don't Come Home for Christmas.html	0.861479728820272	0.03822099963228583	0.01114728326082358	0.03870583477455217	0.05043963061015841	6.522901908601099e-06
nonhoax	Jay Sustain.html	0.48694076547051185	0.04332981867976367	0.019204935426529252	7.247693851494469e-05	0.45019059514312293	0.0002614083415575935
